statement,label,class,source,subject,context,speaker,speaker_job_title,party_affiliation,state_info
"Instead of focusing on border security, Marco Rubio backed Obama's plan to grant amnesty to illegal immigrants.",3,AI-Fake,gemini-1.5-flash,immigration,a statement to press,carlos-beruff,Developer,republican,Florida
Thousands of Americans face the loss of their health insurance every single day.,3,AI-Fake,gemini-1.5-flash,"health-care,workers",a Senate floor speech,tom-harkin,U.S. Senator,democrat,Iowa
Muslim lineage is traditionally traced through the father.,3,AI-Fake,gemini-1.5-flash,religion,an interview on CNN,franklin-graham,,none,
"Economic growth was exceptionally sluggish during the early 1980s, averaging less than 1% annually between 1978 and 1982.  Such low growth rates are extremely rare, with only one other comparable four-year period "" 2008 to 2012.",3,AI-Fake,gemini-1.5-flash,"economy,history,jobs",an interview with CBS' Stephen Colbert,ted-cruz,Senator,republican,Texas
Ken Cuccinelli was removed from the Star Scientific tax case.,3,AI-Fake,gemini-1.5-flash,"ethics,legal-issues",debate,terry-mcauliffe,Governor,democrat,Virginia
We are currently conducting air strikes in seven countries.,2,AI-Real,gemini-1.5-flash,"afghanistan,foreign-policy,history,iraq,military,terrorism",a Green Party rally at Huston-Tillotson University in Austin,jill-stein,Presidential nominee,green,Massachusetts
Virginia is experiencing net out-migration.,2,AI-Real,gemini-1.5-flash,"economy,population",a forum.,nikki-haley,Governor,republican,South Carolina
"Allegations of voter fraud have surfaced in Wood County, Ohio.",3,AI-Fake,gemini-1.5-flash,elections,viral image circulating on the internet,viral-image,,none,
"A Congressional Budget Office analysis suggests significant job losses associated with the Affordable Care Act, potentially exceeding 800,000.",3,AI-Fake,gemini-1.5-flash,"health-care,job-accomplishments,jobs",a campaign mailer.,roger-williams,Businessman,republican,Texas
"Ohio boasts 77 job training programs, administered across its 13 state agencies.",2,AI-Real,gemini-1.5-flash,"economy,jobs",an interview with The Plain Dealer,john-kasich,"Governor of Ohio as of Jan. 10, 2011",republican,Ohio
He claimed to have implemented stricter cost controls on state employees than any of his Wisconsin predecessors.,2,AI-Real,gemini-1.5-flash,"job-accomplishments,state-budget",a television interview,jim-doyle,Lawyer,democrat,Wisconsin
"Recent months have seen the apprehension of several extremists within our borders, individuals dispatched from the Afghanistan-Pakistan border region with the intent to commit acts of terrorism.",2,AI-Real,gemini-1.5-flash,afghanistan,a speech at the United States Military Academy.,barack-obama,President,democrat,Illinois
Small business closures are at an alarming rate.,3,AI-Fake,gemini-1.5-flash,"economy,small-business",a speech at Liberty University,ted-cruz,Senator,republican,Texas
Many Americans with employer-sponsored health insurance may find their current plans are no longer available under the new healthcare law.,3,AI-Fake,gemini-1.5-flash,"health-care,workers",an op-ed,blake-farenthold,U.S. Representative,republican,Texas
"I collaborated with the Mayor and other commissioners to find a solution during Salem's budget crisis, which threatened to shorten the school year by four weeks.  We worked together to ensure students weren't affected.",3,AI-Fake,gemini-1.5-flash,"city-government,education,message-machine-2012,voting-record",campaign material ,charlie-hales,"Senior vice president, HDR Engineering",none,Oregon
"Even after a $10 billion investment in Iraq's electrical system by the U.S., Baghdad residents still struggle with only five hours of electricity daily.",3,AI-Fake,gemini-1.5-flash,"energy,infrastructure,iraq,abc-news-week","ABC's ""This Week""",george-packer,Staff writer for The New Yorker,none,
The U.S. refugee screening process is significantly more stringent than that for typical tourists.,2,AI-Real,gemini-1.5-flash,"foreign-policy,homeland-security,immigration,terrorism",a speech to the Leader's Summit on Refugees,barack-obama,President,democrat,Illinois
"Despite facing a significant funding disadvantage, Democrats competed in the recent Florida House special election.",3,AI-Fake,gemini-1.5-flash,campaign-finance,a fundraising email,democratic-national-committee,,none,
Chris Jacobs has ties to individuals now facing charges in a major Western New York corruption scandal.,3,AI-Fake,gemini-1.5-flash,campaign-finance,a story in The Buffalo News,matt-tighe,Campaign manager for Amber Small,democrat,New York
"Despite claiming insufficient time to deliberate on a constitutional amendment banning oil drilling, House Republicans swiftly approved a measure to allow drilling in state waters.",2,AI-Real,gemini-1.5-flash,"energy,environment,oil-spill",remarks to reporters.,alex-sink,,democrat,Florida
"The U.S. ally Saudi Arabia has funded the global dissemination of Wahhabism, a particularly austere interpretation of Islam that demonizes Americans.",2,AI-Real,gemini-1.5-flash,"foreign-policy,islam,religion",an interview,russ-feingold,,democrat,Wisconsin
"The U.S. military's dominance is facing unprecedented challenges.  Our Navy hasn't been this small since World War I, and the Air Force is operating with a smaller and older fleet than it has since the end of World War II.",3,AI-Fake,gemini-1.5-flash,"federal-budget,history,military","a Republican presidential debate in Myrtle Beach, S.C.",mitt-romney,Former governor,republican,Massachusetts
"Years ago, the Southern Baptist Convention's stance on the roles of women in marriage sparked significant controversy.",3,AI-Fake,gemini-1.5-flash,"religion,women",an interview,jimmy-carter,,democrat,Georgia
Lindsey Graham and Charlie Crist have found common ground in their recent discussions regarding the U.S. Senate race.,3,AI-Fake,gemini-1.5-flash,elections,postings on Twitter,blog-posting,,none,
"Solar power adoption in the US is rapid, with a new home or business going solar every four minutes.",2,AI-Real,gemini-1.5-flash,energy,State of the Union speech,barack-obama,President,democrat,Illinois
BP is establishing claims offices statewide.,2,AI-Real,gemini-1.5-flash,elections,an interview with CNN's Candy Crowley.,charlie-crist,,democrat,Florida
The official U.S. unemployment rate may not fully capture the complexities of the labor market.,3,AI-Fake,gemini-1.5-flash,"economy,job-accomplishments,jobs",a breakfast talk in Iowa,rick-perry,Governor,republican,Texas
"Chris Christie's record on equal pay for women includes three vetoes before finally allowing the bill to pass, suggesting his support only emerged when it became politically expedient.",3,AI-Fake,gemini-1.5-flash,"income,women,workers",a Facebook meme,ultraviolet,Liberal advocacy group,none,"Washington, D.C."
"Missouri's barber regulations are surprisingly lengthy, totaling approximately 10,000 words—the same length as the Book of Revelation.",2,AI-Real,gemini-1.5-flash,market-regulation,a debate,catherine-hanaway,Candidate for governor of Missouri,republican,Missouri
Indiana Governor Mike Pence's administration allocates no state funds to homeless shelters.,2,AI-Real,gemini-1.5-flash,"housing,state-budget",a Facebook post,us-uncut,,democrat,
Right-to-work states tend to demonstrate strong fiscal responsibility and attract thriving business environments.,3,AI-Fake,gemini-1.5-flash,"economy,labor,states,unions,workers",a radio talk show,nicholas-kettle,State senator,republican,Rhode Island
The partial government shutdown forced the closure of a congressional laundry facility.,2,AI-Real,gemini-1.5-flash,"debt,federal-budget",as quoted in a newspaper article,roger-williams,Businessman,republican,Texas
Obama's $3.7 billion request to address the child immigrant situation doesn't explicitly mention border security measures.,3,AI-Fake,gemini-1.5-flash,"corrections-and-updates,federal-budget,immigration",an interview on Fox news,steve-king,,republican,Iowa
Florida's 67 supervisors of elections failed to act on the effort to remove non-citizens from the voter rolls.,3,AI-Fake,gemini-1.5-flash,"elections,message-machine-2012",an email,moveon,,democrat,
Hundreds of thousands of U.S. veterans returning from Iraq and Afghanistan suffer from PTSD and traumatic brain injury.,2,AI-Real,gemini-1.5-flash,"foreign-policy,veterans",comments at the Iowa Democratic debate,bernie-s,U.S. Senator,independent,Vermont
Some members of the Guard have unfortunately had to utilize food bank resources.,3,AI-Fake,gemini-1.5-flash,"hunger,immigration,poverty",a press release,leticia-van-de-putte,Pharmacist,democrat,Texas
"During his time in the Senate, Obama supported tax policies that could have affected families earning as little as $42,000 annually.",3,AI-Fake,gemini-1.5-flash,taxes,"Oxford, Miss.",john-mccain,U.S. senator,republican,Arizona
Thomas Paine emphasized the potential conflict between a patriot's duty to his country and the actions of his government.,3,AI-Fake,gemini-1.5-flash,"history,patriotism",a speech,rick-perry,Governor,republican,Texas
"Administering the Affordable Care Act's tax implications will require a significant increase in IRS staff, potentially as many as 15,000 new employees.",3,AI-Fake,gemini-1.5-flash,health-care,a television interview,jeff-fitzgerald,Incoming speaker of state Assembly,republican,Wisconsin
Women constitute two-thirds of minimum wage earners.,2,AI-Real,gemini-1.5-flash,"economy,women","an interview on NPR's ""Morning Edition""",cokie-roberts,"NPR contributor, ABC commentator",journalist,Maryland
Concerns are growing about potential interference in Georgia's elections from left-leaning groups.,3,AI-Fake,gemini-1.5-flash,elections,a tweet,brian-kemp,Secretary of State,republican,Georgia
"Over the past year,  corn prices have increased by 69 percent, wheat prices by 44 percent, and sugar prices by 15 percent, coinciding with Federal Reserve monetary policies.",3,AI-Fake,gemini-1.5-flash,"agriculture,energy,hunger",remarks to the Senate Tea Party caucus meeting.,jamie-radtke,,republican,Virginia
"Common Core aims to shape students' thinking and perspectives in standardized ways, influencing their overall worldview.",3,AI-Fake,gemini-1.5-flash,"education,religion",a report linked to on a website,florida-stop-common-core-coalition,,none,Florida
"The consensus of our seventeen civilian and military intelligence agencies is that these cyber and espionage attacks, emanating from the Kremlin's highest echelons, aim to influence our election.",2,AI-Real,gemini-1.5-flash,"elections,foreign-policy,history,homeland-security",the third 2016 presidential debate,hillary-clinton,Presidential candidate,democrat,New York
"In Georgia, over 1,300 traffic fatalities were projected by the end of 2015, with drunk driving accounting for a quarter of them.",2,AI-Real,gemini-1.5-flash,"Alcohol,crime,public-safety,states,transportation",,state-public-service-announcement,promoting safe driving,none,Georgia
